state,county_name,contest,office,district,candidate,party_detailed,magnitude,order
OREGON,WASHINGTON,"Choice_48_5:State Representative, 34th District:Vote For 1:Ken Helm:Democrat",STATE HOUSE,34,KEN HELM,DEMOCRAT,1,53215
OREGON,WASHINGTON,"Choice_48_10:State Representative, 34th District:Vote For 1:Ken Helm:Working Families",STATE HOUSE,34,KEN HELM,DEMOCRAT,1,53216
OREGON,WASHINGTON,"Choice_242_1:State Representative, 34th District:Vote For 1:Write-in:NON",STATE HOUSE,34,WRITE IN,NA,1,53217
OREGON,WASHINGTON,"Choice_49_0:State Representative, 35th District:Vote For 1:Dacia Grayber:Undetermined",STATE HOUSE,35,DACIA GRAYBER,DEMOCRAT,1,53218
OREGON,WASHINGTON,"Choice_49_5:State Representative, 35th District:Vote For 1:Dacia Grayber:Democrat",STATE HOUSE,35,DACIA GRAYBER,DEMOCRAT,1,53219
OREGON,WASHINGTON,"Choice_49_10:State Representative, 35th District:Vote For 1:Dacia Grayber:Working Families",STATE HOUSE,35,DACIA GRAYBER,DEMOCRAT,1,53220
OREGON,WASHINGTON,"Choice_50_4:State Representative, 35th District:Vote For 1:Bob Niemeyer:Republican",STATE HOUSE,35,BOB NIEMEYER,REPUBLICAN,1,53221
OREGON,WASHINGTON,"Choice_189_1:State Representative, 35th District:Vote For 1:Write-in:NON",STATE HOUSE,35,WRITE IN,NA,1,53222
OREGON,WASHINGTON,"Choice_51_0:State Representative, 37th District:Vote For 1:Rachel Prusak:Undetermined",STATE HOUSE,37,RACHEL PRUSAK,DEMOCRAT,1,53223
OREGON,WASHINGTON,"Choice_51_5:State Representative, 37th District:Vote For 1:Rachel Prusak:Democrat",STATE HOUSE,37,RACHEL PRUSAK,DEMOCRAT,1,53224
OREGON,WASHINGTON,"Choice_51_10:State Representative, 37th District:Vote For 1:Rachel Prusak:Working Families",STATE HOUSE,37,RACHEL PRUSAK,DEMOCRAT,1,53225
OREGON,WASHINGTON,"Choice_52_0:State Representative, 37th District:Vote For 1:Kelly Sloop:Undetermined",STATE HOUSE,37,KELLY SLOOP,REPUBLICAN,1,53226
OREGON,WASHINGTON,"Choice_52_4:State Representative, 37th District:Vote For 1:Kelly Sloop:Republican",STATE HOUSE,37,KELLY SLOOP,REPUBLICAN,1,53227
OREGON,WASHINGTON,"Choice_52_6:State Representative, 37th District:Vote For 1:Kelly Sloop:Libertarian",STATE HOUSE,37,KELLY SLOOP,REPUBLICAN,1,53228
OREGON,WASHINGTON,"Choice_207_1:State Representative, 37th District:Vote For 1:Write-in:NON",STATE HOUSE,37,WRITE IN,NA,1,53229
TENNESSEE,DAVIDSON,President and Vice President of the United States,US PRESIDENT,FEDERAL,NA,NA,1,53422
TENNESSEE,DAVIDSON,United States Senate,US SENATE,TENNESSEE,NA,NA,1,53423
TENNESSEE,DAVIDSON,United States House of Representatives District 3,US HOUSE,3,NA,NA,1,53424
TENNESSEE,DAVIDSON,Tennessee Senate District 10,STATE SENATE,10,NA,NA,1,53427
TENNESSEE,DAVIDSON,Tennessee House of Representatives District 27,STATE HOUSE,27,NA,NA,1,53428
TENNESSEE,DAVIDSON,Tennessee House of Representatives District 29,STATE HOUSE,29,NA,NA,1,53429
TENNESSEE,DAVIDSON,Tennessee House of Representatives District 30,STATE HOUSE,30,NA,NA,1,53430
TENNESSEE,DAVIDSON,Tennessee House of Representatives District 26,STATE HOUSE,26,NA,NA,1,53431
TENNESSEE,DAVIDSON,Tennessee House of Representatives District 28,STATE HOUSE,28,NA,NA,1,53432
TENNESSEE,LOUDON,United States President and Vice President (30),US PRESIDENT,FEDERAL,NA,NA,NA,53445
TENNESSEE,LOUDON,United States Senate (35),US SENATE,TENNESSEE,NA,NA,1,53446
TENNESSEE,LOUDON,United States House of Representatives District 2 (40),US HOUSE,2,NA,NA,1,53447
TENNESSEE,LOUDON,Tennessee House of Representatives District 21 (49),STATE HOUSE,21,NA,NA,1,53448
TENNESSEE,LOUDON,Tennessee House of Representatives District 32 (45),STATE HOUSE,32,NA,NA,1,53449
TENNESSEE,PICKETT,United States President and Vice President (USPRES),US PRESIDENT,FEDERAL,NA,NA,1,53465
TENNESSEE,PICKETT,United States Senate (USSEN),US SENATE,TENNESSEE,NA,NA,1,53466
TENNESSEE,PICKETT,United States House of Representatives District 6 (USREP-6),US HOUSE,6,NA,NA,1,53467
TENNESSEE,PICKETT,Tennessee Senate District 12 (STSEN-12),STATE SENATE,12,NA,NA,1,53468
TENNESSEE,PICKETT,Tennessee House of Representatives District 38 (STREP-38),STATE HOUSE,38,NA,NA,1,53469
TENNESSEE,SEVIER,United States President and Vice President (USPRES),US PRESIDENT,FEDERAL,NA,NA,1,53470
TENNESSEE,SEVIER,United States Senate (USSEN),US SENATE,TENNESSEE,NA,NA,1,53471
TENNESSEE,SEVIER,United States House of Representatives District 1 (USREP-1),US HOUSE,1,NA,NA,1,53472
TENNESSEE,SEVIER,Tennessee Senate District 2 (STSEN-02),STATE SENATE,2,NA,NA,1,53473
TENNESSEE,SEVIER,Tennessee House of Representatives District 12 (STREP-12),STATE HOUSE,12,NA,NA,1,53474
TENNESSEE,SEVIER,Tennessee House of Representatives District 17 (STREP-17),STATE HOUSE,17,NA,NA,1,53475
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Donald j Trump Rep,US PRESIDENT,FEDERAL,DONALD J TRUMP,REPUBLICAN,1,53477
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Joseph r Biden Dem,US PRESIDENT,FEDERAL,JOSEPH R BIDEN,DEMOCRAT,1,53478
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Don Blankenship Ind,US PRESIDENT,FEDERAL,DON BLANKENSHIP,INDEPENDENT,1,53479
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Roque Rocky De La Fuente Ind,US PRESIDENT,FEDERAL,ROQUE ROCKY DE LA FUENTE,INDEPENDENT,1,53480
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Howie Hawkins Ind,US PRESIDENT,FEDERAL,HOWIE HAWKINS,GREEN,1,53481
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Jo Jorgensen Ind,US PRESIDENT,FEDERAL,JO JORGENSEN,LIBERTARIAN,1,53482
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Alyson Kennedy Ind,US PRESIDENT,FEDERAL,ALYSON KENNEDY,INDEPENDENT,1,53483
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Gloria La Riva Ind,US PRESIDENT,FEDERAL,GLORIA LA RIVA,INDEPENDENT,1,53484
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Kanye West Ind,US PRESIDENT,FEDERAL,KANYE WEST,INDEPENDENT,1,53485
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Write in,US PRESIDENT,FEDERAL,WRITE IN,NA,1,53486
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Tom Hoefling,US PRESIDENT,FEDERAL,TOM HOEFLING,INDEPENDENT,1,53487
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 r19 Boddie,US PRESIDENT,FEDERAL,R19 BODDIE,INDEPENDENT,1,53488
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Kasey Wells,US PRESIDENT,FEDERAL,KASEY WELLS,INDEPENDENT,1,53489
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Jade Simmons,US PRESIDENT,FEDERAL,JADE SIMMONS,INDEPENDENT,1,53490
TENNESSEE,WILLIAMSON,United States President Vice President Vote for 1 Brian Carroll,US PRESIDENT,FEDERAL,BRIAN CARROLL,INDEPENDENT,1,53491
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Bill Hagerty Rep,US SENATE,TENNESSEE,BILL HAGERTY,REPUBLICAN,1,53492
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Marquita Bradshaw Dem,US SENATE,TENNESSEE,MARQUITA BRADSHAW,DEMOCRAT,1,53493
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Yomi Fapas Faparusi Sr Ind,US SENATE,TENNESSEE,YOMI FAPAS FAPARUSI,INDEPENDENT,1,53494
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Jeffrey Alan Grunau Ind,US SENATE,TENNESSEE,JEFFREY ALAN GRUNAU,INDEPENDENT,1,53495
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Ronnie Henley Ind,US SENATE,TENNESSEE,RONNIE HENLEY,INDEPENDENT,1,53496
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 g Dean Hill Ind,US SENATE,TENNESSEE,G DEAN HILL,INDEPENDENT,1,53497
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Steven j Hooper Ind,US SENATE,TENNESSEE,STEVEN J HOOPER,INDEPENDENT,1,53498
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Aaron James Ind,US SENATE,TENNESSEE,AARON JAMES,INDEPENDENT,1,53499
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Elizabeth Mc Leod Ind,US SENATE,TENNESSEE,ELIZABETH MC LEOD,INDEPENDENT,1,53500
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Kacey Morgan Ind,US SENATE,TENNESSEE,KACEY MORGAN,INDEPENDENT,1,53501
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Eric William Stansberry Ind,US SENATE,TENNESSEE,ERIC WILLIAM STANSBERRY,INDEPENDENT,1,53502
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 Write in,US SENATE,TENNESSEE,WRITE IN,NA,1,53503
TENNESSEE,WILLIAMSON,United States Senate Vote for 1 John a Gentry,US SENATE,TENNESSEE,JOHN A GENTRY,INDEPENDENT,1,53504
TENNESSEE,WILLIAMSON,United States House of Representatives District 7 Vote for 1 Mark e Green Rep,US HOUSE,7,MARK E GREEN,REPUBLICAN,1,53505
TENNESSEE,WILLIAMSON,United States House of Representatives District 7 Vote for 1 Kiran Sreepada Dem,US HOUSE,7,KIRAN SREEPADA,DEMOCRAT,1,53506
TENNESSEE,WILLIAMSON,United States House of Representatives District 7 Vote for 1 Ronald Brown Ind,US HOUSE,7,RONALD BROWN,INDEPENDENT,1,53507
TENNESSEE,WILLIAMSON,United States House of Representatives District 7 Vote for 1 Scott Anthony Vieira Jr Ind,US HOUSE,7,SCOTT ANTHONY VIERA JR,INDEPENDENT,1,53508
TENNESSEE,WILLIAMSON,United States House of Representatives District 7 Vote for 1 Write in,US HOUSE,7,WRITE IN,NA,1,53509
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 61 Vote for 1 Brandon Ogles Rep,STATE HOUSE,61,BRANDON OGLES,REPUBLICAN,1,53510
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 61 Vote for 1 Sam Bledsoe Dem,STATE HOUSE,61,SAM BLEDSOE,DEMOCRAT,1,53511
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 61 Vote for 1 Write in,STATE HOUSE,61,WRITE IN,NA,1,53512
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 63 Vote for 1 Glen Casada Rep,STATE HOUSE,63,GLEN CASADA,REPUBLICAN,1,53513
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 63 Vote for 1 Elizabeth Madeira Dem,STATE HOUSE,63,ELIZABETH MADEIRA,DEMOCRAT,1,53514
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 63 Vote for 1 Bradley Fiscus Ind,STATE HOUSE,63,BRADLEY FISCUS,INDEPENDENT,1,53515
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 63 Vote for 1 Write in,STATE HOUSE,63,WRITE IN,NA,1,53516
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 65 Vote for 1 Sam Whitson Rep,STATE HOUSE,65,SAM WHISTON,REPUBLICAN,1,53517
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 65 Vote for 1 Jennifer Foley Dem,STATE HOUSE,65,JENNIFER FOLEY,DEMOCRAT,1,53518
TENNESSEE,WILLIAMSON,Tennessee House of Representatives District 65 Vote for 1 Write in,STATE HOUSE,65,WRITE IN,NA,1,53519
TENNESSEE,WILSON,GOVERNOR,GOVERNOR,STATEWIDE,NA,NA,1,53540
TENNESSEE,WILSON,UNITED STATES HOUSE OF REPRESENTATIVES DISTRICT 5,US HOUSE,5,NA,NA,1,53545
TENNESSEE,WILSON,UNITED STATES HOUSE OF REPRESENTATIVES DISTRICT 6,US HOUSE,6,NA,NA,1,53546
TENNESSEE,WILSON,TENNESSEE SENATE,STATE SENATE,20,NA,NA,1,53547
TENNESSEE,WILSON,TENNESSEE HOUSE OF REPRESENTATIVES DISTRICT 40,STATE HOUSE,40,NA,NA,1,53548
TENNESSEE,WILSON,TENNESSEE HOUSE OF REPRESENTATIVES DISTRICT 46,STATE HOUSE,46,NA,NA,1,53549
TENNESSEE,WILSON,TENNESSEE HOUSE OF REPRESENTATIVES DISTRICT 57,STATE HOUSE,57,NA,NA,1,53550
TEXAS,ANDREWS,President / Vice President (41),US PRESIDENT,FEDERAL,NA,NA,1,53560
TEXAS,ANDREWS,US Senator (44),US SENATE,TEXAS,NA,NA,1,53561
TEXAS,ANDREWS,"US Representative, Dist 11 (47)",US HOUSE,11,NA,NA,1,53562
TEXAS,ANDREWS,"State Representative, Dist 81 (80)",STATE HOUSE,81,NA,NA,1,53572
TEXAS,BEXAR,President / Vice President (41),US PRESIDENT,FEDERAL,NA,NA,1,53574
TEXAS,BEXAR,US Senator (44),US SENATE,TEXAS,NA,NA,1,53575
TEXAS,BEXAR,"US Representative, Dist 11 (47)",US HOUSE,11,NA,NA,1,53576
TEXAS,BEXAR,"State Representative, Dist 81 (80)",STATE HOUSE,81,NA,NA,1,53586
TEXAS,BOSQUE,President / Vice-President (96),US PRESIDENT,FEDERAL,NA,NA,1,53588
TEXAS,BOSQUE,US Senator (101),US SENATE,TEXAS,NA,NA,1,53589
TEXAS,BOSQUE,"US Representative, Dist 25 (106)",US HOUSE,25,NA,NA,1,53590
TEXAS,BOSQUE,"State Senator, Dist 22 (136)",STATE SENATE,22,NA,NA,1,53600
TEXAS,BOSQUE,"State Representative, Dist 58 (139)",STATE HOUSE,58,NA,NA,1,53601
TEXAS,CAMERON,President / Vice-President,US PRESIDENT,FEDERAL,NA,NA,1,53634
TEXAS,CAMERON,United States Senator,US SENATE,TEXAS,NA,NA,1,53635
TEXAS,CAMERON,"United States Representative, District 34",US HOUSE,34,NA,NA,1,53636
TEXAS,CAMERON,"State Senator, District 27",STATE SENATE,27,NA,NA,1,53645
TEXAS,CAMERON,"State Representative, District 35 REP 35",STATE HOUSE,35,NA,NA,1,53646
TEXAS,CAMERON,"State Representative, District 37 REP 37",STATE HOUSE,37,NA,NA,1,53647
TEXAS,CAMERON,"State Representative, District 38 REP 38",STATE HOUSE,38,NA,NA,1,53648
TEXAS,CHILDRESS,President / Vice-President (44),US PRESIDENT,FEDERAL,NA,NA,1,53720
TEXAS,CHILDRESS,US Senator (49),US SENATE,TEXAS,NA,NA,1,53721
TEXAS,CHILDRESS,"US Representative, Dist 13 (54)",US HOUSE,13,NA,NA,1,53722
TEXAS,CHILDRESS,"State Senator, Dist 28 (84)",STATE SENATE,28,NA,NA,1,53732
TEXAS,CHILDRESS,"State Representative, Dist 68 (87)",STATE HOUSE,68,NA,NA,1,53733
TEXAS,COLEMAN,President / Vice-President (45),US PRESIDENT,FEDERAL,NA,NA,1,53751
TEXAS,COLEMAN,US Senator (50),US SENATE,TEXAS,NA,NA,1,53752
TEXAS,COLEMAN,"US Representative, Dist 11 (55)",US HOUSE,11,NA,NA,1,53753
TEXAS,COLEMAN,"State Senator, Dist 28 (85)",STATE SENATE,28,NA,NA,1,53763
TEXAS,COLEMAN,"State Representative, Dist 60 (88)",STATE HOUSE,60,NA,NA,1,53764
TEXAS,COLLIN,President / Vice-President,US PRESIDENT,FEDERAL,NA,NA,1,53793
TEXAS,COLLIN,United States Senator,US SENATE,TEXAS,NA,NA,1,53794
TEXAS,COLLIN,United States Representative District 03 DISTRICT 3,US HOUSE,3,NA,NA,1,53795
TEXAS,COLLIN,"United States Representative, District 04 DISTRICT 4",US HOUSE,4,NA,NA,1,53796
TEXAS,COLLIN,"United States Representative, District 32 DISTRICT 32",US HOUSE,32,NA,NA,1,53797
TEXAS,COLLIN,State Representative District 33 DISTRICT 33,STATE HOUSE,33,NA,NA,1,53806
TEXAS,COLLIN,"State Representative, District 66 DISTRICT 66",STATE HOUSE,66,NA,NA,1,53807
TEXAS,COLLIN,"State Representative, District 67 DISTRICT 67",STATE HOUSE,67,NA,NA,1,53808
TEXAS,COLLIN,"State Representative, District 70 DISTRICT 70",STATE HOUSE,70,NA,NA,1,53809
TEXAS,COLLIN,"State Representative, District 89 DISTRICT 89",STATE HOUSE,89,NA,NA,1,53810
TEXAS,COOKE,President / Vice-President (110),US PRESIDENT,FEDERAL,NA,NA,1,53931
TEXAS,COOKE,US Senator (113),US SENATE,TEXAS,NA,NA,1,53932
TEXAS,COOKE,"US Representative, Dist 13 (116)",US HOUSE,13,NA,NA,1,53933
TEXAS,COOKE,"State Representative, Dist 68 (149)",STATE HOUSE,68,NA,NA,1,53943
TEXAS,COTTLE,President / Vice-President (70),US PRESIDENT,FEDERAL,NA,NA,1,53972
TEXAS,COTTLE,US Senator (75),US SENATE,TEXAS,NA,NA,1,53973
TEXAS,COTTLE,"US Representative, Dist 13 (80)",US HOUSE,13,NA,NA,1,53974
TEXAS,COTTLE,"State Senator, Dist 28 (110)",STATE SENATE,28,NA,NA,1,53984
TEXAS,COTTLE,"State Representative, Dist 68 (113)",STATE HOUSE,68,NA,NA,1,53985
TEXAS,CRANE,President / Vice-President (39),US PRESIDENT,FEDERAL,NA,NA,1,53999
TEXAS,CRANE,US Senator (44),US SENATE,TEXAS,NA,NA,1,54000
TEXAS,CRANE,"US Representative, Dist 23 (49)",US HOUSE,23,NA,NA,1,54001
TEXAS,CRANE,"State Senator, Dist 28 (79)",STATE SENATE,28,NA,NA,1,54011
TEXAS,CRANE,"State Representative, Dist 82 (82)",STATE HOUSE,82,NA,NA,1,54012
TEXAS,DALLAS,President and Vice President (58543),US PRESIDENT,FEDERAL,NA,NA,1,54016
TEXAS,DALLAS,U. S. Senator (58546),US SENATE,TEXAS,NA,NA,1,54017
TEXAS,DALLAS,U. S. Congressional Dist 5 (58549),US HOUSE,5,NA,NA,1,54018
TEXAS,DALLAS,U. S. Congressional Dist 24 (58552),US HOUSE,24,NA,NA,1,54019
TEXAS,DALLAS,U. S. Congressional Dist 26 (58555),US HOUSE,26,NA,NA,1,54020
TEXAS,DALLAS,U. S. Congressional Dist 30 (58558),US HOUSE,30,NA,NA,1,54021
TEXAS,DALLAS,U. S. Congressional Dist 32 (58561),US HOUSE,32,NA,NA,1,54022
TEXAS,DALLAS,U. S. Congressional Dist 33 (58566),US HOUSE,33,NA,NA,1,54023
TEXAS,DALLAS,"State Rep, Dist 100 (58593)",STATE HOUSE,100,NA,NA,1,54032
TEXAS,DALLAS,"State Rep, Dist 102 (58596)",STATE HOUSE,102,NA,NA,1,54033
TEXAS,DALLAS,"State Rep, Dist 103 (58599)",STATE HOUSE,103,NA,NA,1,54034
TEXAS,DALLAS,"State Rep, Dist 104 (58602)",STATE HOUSE,104,NA,NA,1,54035
TEXAS,DALLAS,"State Rep, Dist 105 (58605)",STATE HOUSE,105,NA,NA,1,54036
TEXAS,DALLAS,"State Rep, Dist 107 (58608)",STATE HOUSE,107,NA,NA,1,54037
TEXAS,DALLAS,"State Rep, Dist 108 (58611)",STATE HOUSE,108,NA,NA,1,54038
TEXAS,DALLAS,"State Rep, Dist 109 (58614)",STATE HOUSE,109,NA,NA,1,54039
TEXAS,DALLAS,"State Rep, Dist 110 (58617)",STATE HOUSE,110,NA,NA,1,54040
TEXAS,DALLAS,"State Rep, Dist 111 (58620)",STATE HOUSE,111,NA,NA,1,54041
TEXAS,DALLAS,"State Rep, Dist 112 (58623)",STATE HOUSE,112,NA,NA,1,54042
TEXAS,DALLAS,"State Rep, Dist 113 (58626)",STATE HOUSE,113,NA,NA,1,54043
TEXAS,DALLAS,"State Rep, Dist 114 (58629)",STATE HOUSE,114,NA,NA,1,54044
TEXAS,DALLAS,"State Rep, Dist 115 (58632)",STATE HOUSE,115,NA,NA,1,54045
TEXAS,DENTON,President/Vice President,US PRESIDENT,FEDERAL,NA,NA,1,54185
TEXAS,DENTON,United States Senator,US SENATE,TEXAS,NA,NA,1,54186
TEXAS,DENTON,"State Representative, District 106",STATE HOUSE,106,NA,NA,1,54187
TEXAS,DENTON,"State Representative, District 63",STATE HOUSE,63,NA,NA,1,54188
TEXAS,DENTON,"State Representative, District 64",STATE HOUSE,64,NA,NA,1,54189
TEXAS,DENTON,"State Representative, District 65",STATE HOUSE,65,NA,NA,1,54190
TEXAS,DENTON,"State Senator, District 12",STATE SENATE,12,NA,NA,1,54191
TEXAS,DENTON,"United States Representative, District 24",US HOUSE,24,NA,NA,1,54192
TEXAS,DENTON,"United States Representative, District 26",US HOUSE,26,NA,NA,1,54193
TEXAS,ELLIS,President / Vice-President (241),US PRESIDENT,FEDERAL,NA,NA,1,54194
TEXAS,ELLIS,US Senator (246),US SENATE,TEXAS,NA,NA,1,54195
TEXAS,ELLIS,"US Representative, Dist 6 (251)",US HOUSE,6,NA,NA,1,54196
TEXAS,ELLIS,"State Senator, Dist 22 (281)",STATE SENATE,22,NA,NA,1,54206
TEXAS,ELLIS,"State Representative, Dist 10 (284)",STATE HOUSE,10,NA,NA,1,54207
TEXAS,ERATH,President / Vice-President (94),US PRESIDENT,FEDERAL,NA,NA,1,54275
TEXAS,ERATH,US Senator (97),US SENATE,TEXAS,NA,NA,1,54276
TEXAS,ERATH,"US Representative, Dist 11",US HOUSE,11,NA,NA,1,54277
TEXAS,ERATH,"US Representative, Dist 25",US HOUSE,25,NA,NA,1,54278
TEXAS,ERATH,"State Representative, Dist 59 (133)",STATE HOUSE,59,NA,NA,1,54288
TEXAS,FORT BEND,President and Vice President (894),US PRESIDENT,FEDERAL,NA,NA,1,54312
TEXAS,FORT BEND,United States Senator (899),US SENATE,TEXAS,NA,NA,1,54313
TEXAS,FORT BEND,"United States Representative, District 9 (902)",US HOUSE,9,NA,NA,1,54314
TEXAS,FORT BEND,"United States Representative, District 22 (905)",US HOUSE,22,NA,NA,1,54315
TEXAS,FORT BEND,"State Senator, District 13 (932)",STATE SENATE,13,NA,NA,1,54324
TEXAS,FORT BEND,"State Senator, District 18 (935)",STATE SENATE,18,NA,NA,1,54325
TEXAS,FORT BEND,"State Representative, District 26 (938)",STATE HOUSE,26,NA,NA,1,54326
TEXAS,FORT BEND,"State Representative, District 27 (941)",STATE HOUSE,27,NA,NA,1,54327
TEXAS,FORT BEND,"State Representative, District 28 (944)",STATE HOUSE,28,NA,NA,1,54328
TEXAS,FORT BEND,"State Representative, District 85 (947)",STATE HOUSE,85,NA,NA,1,54329
TEXAS,GRAYSON,President / Vice-President (189),US PRESIDENT,FEDERAL,NA,NA,1,54479
TEXAS,GRAYSON,US Senator (194),US SENATE,TEXAS,NA,NA,1,54480
TEXAS,GRAYSON,"US Representative, Dist 4 (199)",US HOUSE,4,NA,NA,1,54481
TEXAS,GRAYSON,"State Rep, Dist 62 (229)",STATE HOUSE,62,NA,NA,1,54491
TEXAS,GUADALUPE,PRESIDENT/VICE-PRESIDENT,US PRESIDENT,FEDERAL,NA,NA,1,54546
TEXAS,GUADALUPE,UNITED STATES SENATOR,US SENATE,TEXAS,NA,NA,1,54547
TEXAS,GUADALUPE,"UNITED STATES REPRESENTATIVE, DISTRICT 15 US Representative, District 15",US HOUSE,15,NA,NA,1,54548
TEXAS,GUADALUPE,"UNITED STATES REPRESENTATIVE, DISTRICT 35 US Representative, District 35",US HOUSE,35,NA,NA,1,54549
TEXAS,GUADALUPE,"STATE SENATOR, DISTRICT 21 State Senator, District 21",STATE SENATE,21,NA,NA,1,54559
TEXAS,GUADALUPE,"STATE REPRESENTATIVE, DISTRICT 44",STATE HOUSE,44,NA,NA,1,54560
TEXAS,HOWARD,President/Vice-President,US PRESIDENT,FEDERAL,NA,NA,1,54629
TEXAS,HOWARD,U.S. Senator,US SENATE,TEXAS,NA,NA,1,54630
TEXAS,HOWARD,"U.S. Representative, District 19",US HOUSE,19,NA,NA,1,54631
TEXAS,HOWARD,"State Representative, District 72",STATE HOUSE,72,NA,NA,1,54641
TEXAS,KENDALL,President / Vice-President (81),US PRESIDENT,FEDERAL,NA,NA,1,54659
TEXAS,KENDALL,US Senator (86),US SENATE,TEXAS,NA,NA,1,54660
TEXAS,KENDALL,"US Representative, Dist 21 (91)",US HOUSE,21,NA,NA,1,54661
TEXAS,KENDALL,"State Representative, Dist 73 (124)",STATE HOUSE,73,NA,NA,1,54671
TEXAS,MONTAGUE,President / Vice-President (122),US PRESIDENT,FEDERAL,NA,NA,1,54700
TEXAS,MONTAGUE,US Senator (127),US SENATE,TEXAS,NA,NA,1,54701
TEXAS,MONTAGUE,"US Representative, Dist 13 (132)",US HOUSE,13,NA,NA,1,54702
TEXAS,MONTAGUE,"State Representative, Dist 68 (165)",STATE HOUSE,68,NA,NA,1,54712
TEXAS,NAVARRO,President / Vice-President (137),US PRESIDENT,FEDERAL,NA,NA,1,54738
TEXAS,NAVARRO,US Senator (142),US SENATE,TEXAS,NA,NA,1,54739
TEXAS,NAVARRO,"US Representative, Dist 6 (147)",US HOUSE,6,NA,NA,1,54740
TEXAS,NAVARRO,"State Senator, Dist 22 (177)",STATE SENATE,22,NA,NA,1,54750
TEXAS,NAVARRO,"State Representative, Dist 8 (180)",STATE HOUSE,8,NA,NA,1,54751
TEXAS,OLDHAM,President / Vice-President (49),US PRESIDENT,FEDERAL,NA,NA,1,54783
TEXAS,OLDHAM,US Senator (54),US SENATE,TEXAS,NA,NA,1,54784
TEXAS,OLDHAM,"US Representative, Dist 13 (59)",US HOUSE,13,NA,NA,1,54785
TEXAS,OLDHAM,"State Representative, Dist 86 (92)",STATE HOUSE,86,NA,NA,1,54795
TEXAS,ORANGE,President / Vice-President (183),US PRESIDENT,FEDERAL,NA,NA,1,54798
TEXAS,ORANGE,US Senator (186),US SENATE,TEXAS,NA,NA,1,54799
TEXAS,ORANGE,"US Representative, Dist 36 (189)",US HOUSE,36,NA,NA,1,54800
TEXAS,ORANGE,"State Representative, Dist 21 (222)",STATE HOUSE,21,NA,NA,1,54809
TEXAS,PARMER,President / Vice-President,US PRESIDENT,FEDERAL,NA,NA,1,54844
TEXAS,PARMER,US Senator,US SENATE,TEXAS,NA,NA,1,54845
TEXAS,PARMER,"US Representative, Dist 19",US HOUSE,19,NA,NA,1,54846
TEXAS,PARMER,"State Rep, Dist 86",STATE HOUSE,86,NA,NA,1,54856
TEXAS,SCURRY,President / Vice-President (57),US PRESIDENT,FEDERAL,NA,NA,1,54865
TEXAS,SCURRY,US Senator (60),US SENATE,TEXAS,NA,NA,1,54866
TEXAS,SCURRY,"US Representative, Dist 19 (63)",US HOUSE,19,NA,NA,1,54867
TEXAS,SCURRY,"State Senator, Dist 28 (93)",STATE SENATE,28,NA,NA,1,54877
TEXAS,SCURRY,"State Representative, Dist 83 (96)",STATE HOUSE,83,NA,NA,1,54878
TEXAS,SMITH,President / Vice-President (253),US PRESIDENT,FEDERAL,NA,NA,1,54895
TEXAS,SMITH,US Senator (256),US SENATE,TEXAS,NA,NA,1,54896
TEXAS,SMITH,"US Representative, Dist 1 (259)",US HOUSE,1,NA,NA,1,54897
TEXAS,SMITH,"State Senator, Dist 1 (289)",STATE SENATE,1,NA,NA,1,54907
TEXAS,SMITH,State Representative District 5,STATE HOUSE,5,NA,NA,1,54908
