state,county_name,office,district,candidate,column,magnitude,party,party_detailed
NEW JERSEY,ESSEX,US HOUSE,010,MARTY BRYDE,549,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,MBYE FAAL,551,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,MICHAEL ANDERSON,561,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,PATRICK AYLWARD,546,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,QUADIR SELVY,556,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,RAS BARAKA,544,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,RAS BARAKA,523,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,ROBERT MESS,535,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,ROSA WILLIAMS,526,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,S. BERNARD SCHWARZ,563,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,SARA SEARCA,541,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,SARAH MCQUEEN,567,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,SCOTT KISCH,545,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,STUART A. CHRISTIE,534,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,SUAH YELHEH,520,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,THOMAS NESBIT,565,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,TOBY BAKIN,548,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,VIC DELUCA,552,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,WAYNE SMITH,525,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,WILLIAM SEEMAN,530,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,010,"DONALD M. PAYNE, JR.",528,1,W-I?,W-I?
NEW JERSEY,ESSEX,US HOUSE,010,UNDERVOTE?,513,1,,undervote
NEW JERSEY,ESSEX,US HOUSE,011,MIKIE SHERRILL,568,1,DEM,DEMOCRAT
NEW JERSEY,ESSEX,US HOUSE,011,ROSEMARY BECCHI,569,1,REP,REPUBLICAN
NEW JERSEY,ESSEX,US HOUSE,011,ADINA GELATZ,573,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,AJAMU BARAKA,580,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,AKIL KRLALFAUI,577,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,ARTHUR KATZ,586,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,CAMERON WINDEL,587,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,DANNY DEVITO,592,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,DAVID TYREC,589,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,DJ KHALID,574,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,GARY LANZO,584,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,ITACHI,576,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,JAMES COLEMAN,591,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,JAMES SAMSON,585,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,JANICE JOHNSON,571,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,JIMMY DOOR,581,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,JOHN KENSELAAR,582,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,KANT NARCISSE,588,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,KHALIAH FITCHETTE,593,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,LISA DZITKO,572,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,THOMAS GOULD,590,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,TIMOTHY HILTON,575,1,W-I,W-I
NEW JERSEY,ESSEX,US HOUSE,011,MARK RAZZOLI,578,1,W-I?,W-I?
NEW JERSEY,ESSEX,US HOUSE,011,UNDERVOTE?,568,1,,undervote
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANDREW CUOMO,24,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANDREW YANG,44,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BERNIE SANDERS,23,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRIAN CARROLL,26,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JADE SIMMONS,240,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN KASICH,43,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KANYE WEST,27,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MARK CUBAN,46,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHAEL BLOOMBERG,47,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MICHELLE OBAMA,195,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MIKE BLOOMBERG,257,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MITT RAMEY,19,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,MITT ROMNEY,29,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NIKKI HALEY,64,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,NONE OF THE ABOVE,45,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,PETER BUTTIGIEG,63,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TIM SCOTT,18,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TULSI GABBARD,93,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,TULSI GABBAREL,57,1,,
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ROQUE (ROCKY) DE LA FUENTE GUERRA,11,1,ALL,ALL
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRIAN T. CARROLL,287,1,AM SOLID,AM SOLID
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DON BLANKENSHIP,15,1,CON,CON
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOSEPH R. BIDEN,9,1,DEM,DEMOCRAT
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,HOWIE HAWKINS,13,1,GRN,GREEN
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JO JORGENSEN,16,1,LBT,LIBERTARIAN
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DONALD J. TRUMP,10,1,REP,REPUBLICAN
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GLORIA LA RIVA,12,1,SAL,SAL
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BILL HAMMONS,14,1,UPA,UPA
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ABRAHAM LINCOLN,293,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ADAM FLOZEK,361,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ADAM SILVER,79,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ADOS,40,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,AGNES SYM,273,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,AL GORE,117,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,AL-TARIQ CALDWELL,285,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ALAN KEYES,215,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ALEX CARUSO,187,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ALEXANDRIA OCASIO-CORTEZ,249,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ALEXANDRIA TATE,55,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ALIENS,126,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ALYSON KENNEDY,302,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,AMAR PATEL AMERICAN SOLIDARITY PARTY,150,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,AMY KCOBUCHAR,160,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANDRE LOVE,327,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANDRE WILLIAMS,225,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANDREW CHALSEN,122,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANDREW STREPPARANA,297,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"ANDREW YANG TULS, GABBARD",269,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANDREW YOUNG,129,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANDY JAZMIN,329,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANIYA BOCCIA,74,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"ANTHONY (UNCLE CHUBBY) VENTOLA, SR.",316,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANTHONY FAUCI,221,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ANTI ABORTION BIBLICAL CHRISTIAN,54,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"ANTONIO PICIMGO, JR.",324,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"ANTONIO PIOMB, JR.",108,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ARNOLD SCHWARTZNEGGER,78,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,AUDREY K. SENIANCE,319,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,B. OBAMA,110,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BARACK OBAMA,83,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BARRY GOLDWATER,124,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BEN CARSON,90,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BENJAMUN E. SASSE,82,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BERNARD SANDERS,333,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BERNARD WHITE,69,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BERNIE,174,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BIANCA CORRCRAY,359,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BILL BRADLEY,255,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BILL GATES,103,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BILL HALICK,30,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BILL HAMMONS,112,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BLACK LIVES MATTER,119,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BOB CORKER & CONDOLEZZA RICE,274,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BOB LOBLAW,140,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BOBBY JINDAL,114,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRENDA CLARK,247,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRIAN CARROLL,292,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRIAN CARROLL,37,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRIAN CARROLL,61,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRIAN D. ECHEVARRIA,248,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRIAN ECHEVARRIA,326,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRIAN T. BAKER,223,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BROCK PIERCE,52,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BROTHER FRANK,134,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BRYAN BERKOWITZ,84,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,BUSH,202,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CAITLYN JENNER,208,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CAROL ST. JOHN,184,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"CHARLES D. BAKER, JR.",105,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CHARLES SCIARRA JUST US PARTY,107,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"CHARLIE LLOYD, II",366,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CHRIS CHRISTIE,210,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CHRIS SMITH,173,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CHRIS WALLACE,189,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CHRISTINE GERGES,156,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CLAUD ANDERSON,41,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,COLIN POWELL,21,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,COLIN POWELL & DR RASHIED MCCLOWY,328,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CONDIE RICE,176,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CONDOLEEZA RICE,218,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CONDOLEZZA RICE,77,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CONNOR SAGGIO,164,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CRACK ON A. STICK,144,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,CYNTHIA MCKINNEY,332,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAN CRENSHAW,227,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DANIEL CRONIN,186,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DANIEL H. COHEN,290,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DANIEL MCGLYNN,244,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DARYL LANFRANCA,271,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAVE GROHL,294,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAVE RAMSEY,270,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAVID A. KSYNIAK,321,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAVID AYELORD,132,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAVID E. KISSELBACK,109,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAVID JABLONKA,232,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAVID TYREE,60,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DAVIS MOSHIER,291,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DEBBIE LANTZ,278,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DENISE BOOKER,305,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DEREK J. SMITH,284,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DERRICK A. HARRIS,355,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DEVON BALLOT,56,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"DONALD PAYNE, JR.",317,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DONNA JACKSON,239,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DR. ANTHONY FAUCI,135,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DR. CLAUD ANDERSON,92,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DR. UMAR JOHNSON,325,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,DWAYNE JOHNSON & DANIEL NEWKIRK,286,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,EDMUND BURKE,282,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,EDWARD A. DAVIS,224,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,EDWARD SNOWDEN,137,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ELIZABETH MCCORD,258,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ELIZABETH WARREN,86,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ELON MUSK,177,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,EMILE COLANTONI,356,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,EVAN MCMULLIN,267,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,FRANK BAGILEO,165,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GABRIELA CUPO,299,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GARY JOHNSON,334,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GAVIN NEWSON,131,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GENE SASSE,121,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GEORGE W. BUSH,185,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GEORGE WASHINGTON,128,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GIULIANI M. SCARPA,254,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GOD,72,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GORDON ROBERTSON,307,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GOV PHIL MURPHY,205,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GREGORY CONILLOU,253,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,GUY FIERI,298,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,H. HEITKAMP & S. BAIR,20,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,HAROLD EDWARDS,200,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,HAVARD SHULTZ,259,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"HERBERT WHITLOCK, JR.",351,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ICE CUBE O'SHEA JACKSON,38,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,ILHAN OMAR,369,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,IOANA GRAFF,67,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,IRVING YEE,234,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JACK JOHNSON MUSICIAN,252,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JADE SIMMONS ROZE,346,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JAMES G. FUSCO,338,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JAMES HARBAUGH,145,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JAMES MATTIS,289,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JAMES SHRYEMAN,91,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JAMIE DIMON,192,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JASON NELMS,260,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"JASON NELMS, JR.",261,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JASON WHITLOCK,313,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JAY WILGHT,345,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JEB BUSH,116,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JED GROSSMAN,331,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JEFF MACKLER,62,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JESSE VENTURA,33,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JESSE VENTURA,315,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JESUS,35,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JESUS CHRIST,152,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JIMMY CARTER,336,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOE BIDEN,85,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOE C.,106,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOE TUCKER,222,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN DEBERRY,228,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN F. SHANNON,358,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,"JOHN J. JOHNSON, JR.",211,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN KOVACS,256,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN MONDS,206,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN P. MIICHALSKI,142,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN R. KASICH,238,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN S. MCCAIN,320,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOHN THUNE,143,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JONATHAN LOPES,367,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOSEPH A. NALIETH,245,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOSEPH JAMES ROGAN,50,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOSEPH KISHORE NORISSA SANTA CRUZ,59,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JOSH HAWBEY,354,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JUDY SHEIMEIN,251,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JUSTIN BRYANT,295,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,JUSTIN MOORE,25,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KALEIGH MCENANY,281,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KANYE O. WEST,335,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KANYE OMARI WEST,201,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KANYE WEST THOMAS NESBIT,352,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KATHERINE MORALES,318,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KATHLEEN J. MILLER,226,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KATT WILLIAMS,136,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KEVIN BEGLEY,230,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KIWI JAVA,167,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KRISTEN BURNS,104,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KRISTEN DAY,34,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,KRYSTAL M. GILBERT,265,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LAITH FAOURI ASHER MAPLEWOOD,348,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LAREN SHIRL ROUSE,322,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LARRY HOGAN,68,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LEBRON JAMES,272,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LEILAH TYREE,323,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LINDSEY GRAHAM,97,1,W-I,W-I
NEW JERSEY,ESSEX,US PRESIDENT,FEDERAL,LOGAN ALEXANDER ESPINAL,157,1,W-I,W-I
